Exchange Date;Close;Adjusted Close;Net;%Chg;Open;Low;High;Volume;Turnover - EUR;Flow
20-Feb-2025;405,91;415,05;-9,14;-2,20%;413,04;399,18;413,54;456.494;;7.278.339.812,68
19-Feb-2025;415,05;;-7,54;-1,78%;421,68;411,87;422,91;822.127;342.151.981,09;7.278.339.812,68
18-Feb-2025;422,59;;+10,15;+2,46%;416,47;408,24;422,95;666.305;277.481.097,42;7.603.020.887,20
14-Feb-2025;412,44;;+1,20;+0,29%;411,78;398,19;416,53;724.307;295.129.353,15;7.293.403.517,46
13-Feb-2025;411,24;;+27,78;+7,24%;383,20;381,44;412,24;1.514.047;610.600.895,98;7.016.335.174,00
12-Feb-2025;383,46;;+13,14;+3,55%;363,80;359,57;385,02;1.180.667;445.026.845,00;6.456.341.495,86
11-Feb-2025;370,33;;-19,20;-4,93%;385,13;367,99;386,08;574.434;214.361.869,61;6.024.046.123,63
10-Feb-2025;389,53;;+8,20;+2,15%;386,26;382,30;391,65;487.009;189.272.499,38;6.271.110.758,79
07-Feb-2025;381,33;;+6,26;+1,67%;382,31;379,36;387,53;717.372;274.737.012,29;6.069.490.431,01
06-Feb-2025;375,07;;-1,78;-0,47%;375,69;366,22;378,30;394.787;146.598.588,07;5.764.592.982,07
05-Feb-2025;376,85;;+4,72;+1,27%;374,36;371,01;395,78;748.701;283.509.943,27;5.899.225.595,31
04-Feb-2025;372,13;;+19,81;+5,62%;354,24;353,41;373,79;781.406;286.322.058,08;5.629.267.907,00
03-Feb-2025;352,32;;+1,05;+0,30%;343,15;340,29;353,67;577.573;202.649.786,67;5.359.967.073,78
31-Jan-2025;351,27;;+1,63;+0,47%;355,57;348,39;355,57;512.309;180.247.653,21;5.148.354.905,25
30-Jan-2025;349,64;;+5,61;+1,63%;346,49;345,95;356,85;504.782;177.111.637,04;4.954.722.510,31
29-Jan-2025;344,03;;+7,70;+2,29%;340,47;332,24;349,29;457.242;156.123.967,08;4.763.860.710,03
28-Jan-2025;336,33;;+24,80;+7,96%;313,58;311,69;337,08;581.055;192.794.290,61;4.604.231.811,33
27-Jan-2025;311,52;;-1,64;-0,52%;305,02;297,00;318,59;752.023;233.814.587,76;4.384.940.190,15
24-Jan-2025;313,16;;-9,44;-2,93%;314,97;309,73;319,76;445.064;139.626.074,84;4.617.882.583,35
23-Jan-2025;322,60;;-0,30;-0,09%;322,47;316,85;324,40;403.933;129.692.150,83;4.793.101.863,73
22-Jan-2025;322,90;;-0,51;-0,16%;325,55;316,02;330,07;443.300;142.513.863,21;4.926.588.075,46
21-Jan-2025;323,40;;-18,46;-5,40%;338,48;312,33;338,49;795.263;254.760.978,54;5.058.392.828,43
17-Jan-2025;341,87;;+9,96;+3,00%;342,53;331,56;346,61;742.815;252.917.655,87;5.394.940.668,65
16-Jan-2025;331,91;;+20,92;+6,73%;318,19;317,93;345,48;932.593;311.325.620,22;5.128.502.769,85
15-Jan-2025;310,99;;+7,78;+2,57%;308,01;307,10;314,63;330.440;102.901.032,48;4.821.393.779,48
14-Jan-2025;303,21;;-5,63;-1,82%;310,47;302,49;315,32;428.770;131.362.485,25;4.710.239.474,92
